"","T.4.Nve.Fem.Sp.1","T.4.Nve.Fem.Sp.2","T.4.Nve.Sp.1","T.4.Nve.Sp.2","T.4.Sp.aCD3.CD40.18hr.1","T.4.Sp.aCD3.CD40.18hr.2","T.4.Th.1","T.4.Th.2","T.8.Nve.Sp.1","T.8.Nve.Sp.2","T.8.Th.1","T.8.Th.2","T8.IEL.LCMV.d7.Gut.1","T8.IEL.LCMV.d7.Gut.2","T8.MP.LCMV.d7.Sp.1","T8.MP.LCMV.d7.Sp.2","T8.Tcm.LCMV.d180.Sp.1","T8.Tcm.LCMV.d180.Sp.2","T8.TE.LCMV.d7.Sp.1","T8.TE.LCMV.d7.Sp.2","T8.Tem.LCMV.d180.Sp.2","T8.TN.P14.Sp.1","T8.TN.P14.Sp.2","Tgd.g1.1.d1.24a..Th.1","Tgd.g1.1.d1.24a..Th.2","Tgd.g1.1.d1.LN.1","Tgd.g1.1.d1.LN.2","Tgd.g2.d1.24a..Th.1","Tgd.g2.d1.24a..Th.2","Tgd.g2.d1.LN.1","Tgd.g2.d1.LN.2","Tgd.g2.d17.24a..Th.2","Tgd.g2.d17.LN.1","Tgd.g2.d17.LN.2","Tgd.Sp.3","Tgd.Sp.4","Treg.4.25hi.Sp.1","Treg.4.25hi.Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.1","NKT.19.8.TCRb.CD1daGalCerTet..Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.3","NKT.19.8.TCRb.CD1daGalCerTet..Th.1","NKT.19.8.TCRb.CD1daGalCerTet..Th.2","NKT.19.8.TCRb.CD1daGalCerTet..Th.3","NKT.19.8.TCRb.CD1daGalCerTet..Lv.1","NKT.19.8.TCRb.CD1daGalCerTet..Lv.2","NKT.19.8.TCRb.CD1daGalCerTet..Lv.3","T.4.19.8.TCRb.CD4..Sp.1","T.4.19.8.TCRb.CD4..Sp.2","mouse.CD4.R1.hisat","mouse.CD4.R3.hisat","mouse.CD4.R5.hisat","mouse.CD4.R7.hisat","mouse.CD4.R9.hisat","mouse.CbirDN.R10.hisat","mouse.CbirDN.R2.hisat","mouse.CbirDN.R4.hisat","mouse.CbirDN.R6.hisat","mouse.CbirDN.R8.hisat","mouse.DN.R1.hisat","mouse.DN.R3.hisat","mouse.DN.R5.hisat","mouse.DN.R7.hisat","mouse.DN.R9.hisat","mouse.NKT.R1.hisat","mouse.NKT.R3.hisat","mouse.NKT.R5.hisat","mouse.NKT.R7.hisat","mouse.NKT.R9.hisat","CD161int.1","CD161neg.2","CD161hi.1","CD161neg.1","CD161hiCD56pos.3","CD161hi.3","CD161hi.2","CD161int.3","CD161hiCD56pos.2","CD161neg.3","CD161hiCD56pos.1","CD161int.2"
"Rock1",-0.152258613301503,0.307931612581092,-0.00406804518547105,0.127684159328184,-0.47529158353915,-0.0122877639167338,0.0707575521729717,0.28081641635847,-0.236230742984761,-0.107139565661163,-0.0645589878243851,-0.201218705330168,0.130873591180964,0.31838809035874,-0.161159146268573,-0.272677100138824,0.246195898278172,0.244519261273534,-0.290308568389447,-0.196803791137872,0.119232522277284,0.309300854322114,0.064909889324187,0.0888797845082445,0.343703389876975,0.0342686970268726,0.140007374509627,0.0420469903369299,0.284293981822152,0.124271368046417,0.258557418568546,0.299467864802331,-0.159342523792858,0.111117617447038,0.0831776373206091,0.216169344931137,0.137110483908323,0.196972024282605,-0.930450290637719,-0.813077667556287,-0.897898892409898,-0.926394217194645,-0.768450309349035,-0.957833668607939,-0.929968245882897,-0.968221126288174,-0.863713761300561,-1.1867935227871,-1.08457973267005,0.198163500223558,-0.180047481833887,0.267529093893182,-0.625722865873091,-0.392915078981855,0.182636062758591,-0.629707946317956,-0.421744708086724,-0.136435167079977,-0.965343473440617,0.154875616300357,-0.497780833167198,-0.0639727677762724,-0.373404515267125,-0.728097899288205,-0.419198330734717,-0.0683535305478414,-0.936521673529668,-0.558416247251886,-0.472299181462707,0.00445036038093249,-1.10687566091028,-0.378193101056642,-0.169321597670687,-0.466918635210477,-0.267921473021659,0.0825133763742952,-0.570955803938567,-0.58194264497238,-0.832378599388366,0.267725310574907,0.164165753145457
"Rora",-1.14390837103566,-1.26066563920993,-1.19769645196823,-0.987572739164566,-0.698010046825981,-0.651823823975493,-0.347047520248137,-0.417803349701083,-1.17696424490897,-1.00182551899784,-0.467523244887366,-0.739788210187316,0.838510848408926,0.578317178044961,0.700029379262192,0.66481645006935,0.0344925624996496,0.0263981980310769,0.852381463752191,0.756286520854326,0.368017364291669,-1.09707041000127,-0.928569566799031,-0.0612203619530013,-0.319937445597713,-0.229762974175244,-0.370352289180542,0.498467839716227,0.526201499283405,-0.239100673706099,-0.473383191611227,0.962779737814592,0.966858820658393,1.00822959356208,-0.145491304303932,-0.352040702363747,-0.629527431474198,-0.950340708868666,1.09522947016269,1.12833952135524,1.08379680308325,-0.196187796654622,-0.450107219813238,-0.0654785167472527,0.737182851664388,0.718738034163541,0.689153757670023,-0.963668989606667,-1.16071247041597,-0.471136073917218,-1.65249006712704,-1.60400835023335,-2.48542782336707,-0.402045694958315,-0.900051281948767,0.0212828130548969,-0.157002893566251,-0.258570923833716,-0.364650457588164,0.216624781249399,-0.355933098064031,-0.0429506192157543,-0.458829490592691,-0.0379945326911163,0.0200161383399434,-1.29521772728337,0.194478216481222,-0.915748234296808,-0.448447842512465,-1.3547703559071,-1.88060896671671,0.870027130482744,-1.99320719877749,-0.494319881756587,-0.118639082601348,0.239497980586312,-1.25086060650937,0.792222832752627,-1.71292701480828,0.235753375020717,-1.22420197986803
"Rpl36",-0.457758224981846,-0.548012617884154,-0.454813233639613,-0.628558833359027,-0.164993780153746,-0.386733863808919,-1.0215949364843,-0.765681162883599,-0.371567696918516,-0.0783807826523695,-0.782304447605269,-0.706534474476815,-0.360023902992808,-0.0859036028391891,-0.15712775454175,-0.45608558208395,0.0947833660071777,0.0939158115766084,-0.541629361098852,-0.524190004322599,-0.384938255874751,-0.0298747131093746,-0.16882183920976,-0.814517772764638,-0.895858452372629,-0.787794997528938,-0.738719178021238,-0.808421862574601,-0.966514835113357,-0.806647000659362,-0.544497545952364,-0.978642492620294,-1.07516090462837,-0.63663226109278,-0.82576267104787,-0.674949423994715,-0.31829782845032,-0.503961898015408,0.71255029883961,0.671631946152979,0.671736600050426,0.78028388373476,1.11236317358059,0.856670258286617,0.693249988298651,0.7174447683065,0.71188823383495,0.771480471986364,0.776449632630282,0.191532228770974,-0.157895113582253,-0.775604826774309,-0.471858658309081,-0.220867723007472,-1.24879144380977,-0.112996836060939,-0.180789248772545,-0.559509887844165,-0.773569251940222,0.0334833481658364,-0.202581542711692,-0.879390506007497,-0.0410055217244784,-0.296996539033648,-0.373333570286163,0.469607360081225,-0.910121551406425,-1.40957508716055,-0.314182748978859,-0.477082119484365,-0.496092115106615,-0.359138529291493,-0.115764164528782,-0.906291818041497,-0.827243341405302,0.154595268068216,-0.472968541060992,-0.550127402390763,-0.0398241203821139,-0.651718048729219,-0.593400768392222
"Rps21",0.0468341637150267,0.260363361522352,0.0806732072312459,0.277957087223957,-0.056310606580381,0.00442784916871389,-0.833890935545442,-0.314396828245884,-0.000486710552594111,0.479171218731746,-0.521941594069099,-0.235310974902409,-0.0146480527035354,0.299621161167739,-0.0060190419454387,-0.076963000390406,0.556011511061806,0.732440394824057,-0.39298541173129,-0.0905610320761999,0.196740473253649,0.560394850668086,0.526877633029397,-0.425314008299355,-0.254809135444567,-0.450515640156032,-0.219559527090873,-0.489974793561797,-0.394223227817857,-0.397557959046283,0.0130144619539324,-0.551079106847859,-0.729875403358433,0.0245069943775011,-0.452370251807057,-0.0792132112394072,-0.0254470357392709,-0.0349330709498121,0.647112878196611,0.768960444560874,0.775624493220163,0.905022239179948,1.12562787546411,0.978532276604362,0.771743224778727,0.773491919876586,0.832039727094993,0.741458390195928,0.932370915776545,-0.127124362453526,0.258538957465382,-0.0554809094043691,0.212110180640591,0.322998694238116,-0.608274848259314,-0.48634796338493,0.0990704148057262,-0.186656820768331,-0.468960075980098,-0.201502055276017,-0.372094810031279,-0.384385676318932,-0.694361775486065,-0.335191123288512,-0.24295420472595,-0.15024328844543,-0.523472642908372,-0.0148783611106701,0.353023666765092,-0.738866363227934,0.259862488341011,0.0764093328444692,0.299950490364339,-0.220705530352661,-0.934353843395113,0.380766755086433,-0.483537103102524,-0.462819247177005,0.205282286121729,-0.329418614686796,0.126398110493148
"Rrbp1",-1.42230134502549,-1.87920619087348,-1.40186735653318,-1.77059183059941,-1.15880150984288,-1.18496200990509,-1.50170194588434,-1.62456464645704,-1.35573285625457,-1.51716660260592,-1.63429816651792,-1.63335348470632,-1.03003745577296,-0.845605661248486,-1.2008543444622,-1.25273590489265,-1.18695803623546,-1.18401218105566,-0.964683142774615,-0.869655539001391,-1.081702211349,-1.39162609717322,-1.50464354114113,-1.41946508080038,-1.43395228223733,-1.18386445993473,-1.5355078974179,-1.24266256363445,-1.56806600448526,-1.14643302559529,-1.47328966229449,-1.35495502163612,-1.2641443417296,-1.40285073839327,-1.46830426108144,-1.29222671109294,-1.60447685621337,-1.38214578381183,-0.787351343669233,-1.05020039718892,-0.867936868468636,-0.965816947368205,-0.948983219037104,-0.989921567179623,-0.792292733252796,-0.663051257193919,-0.794864710238657,-1.58535088098544,-1.50335506048309,-0.217810151273007,-0.425866797619567,-1.66480516512887,-1.51942226679529,-0.622125315292637,-0.385596924568466,-1.70959487919222,-1.71149493902664,-0.302701331598914,-0.646048179825844,-0.747344874721532,-0.120416741395543,-0.54248475290606,-0.81591532258069,-0.672771801300926,-0.725680578019851,-0.833907661164544,-0.823035603211154,-1.4633787528162,0.656356349934158,-1.1119792496896,-0.131547238212004,-1.30969364718749,-0.555555613510273,-1.31358120532698,-0.339853652037142,-0.983713639831906,-1.06951828785846,-1.41545491602404,-1.02318919386328,-0.758713819384654,-0.158246442857184
"Rrm1",-1.22536669374788,-1.57218071743281,-1.59067413628735,-1.3977952691538,0.813412855403768,0.874133972465335,-0.61779495794381,-0.666980126319032,-1.0602469563698,-0.935772040639377,-0.144247250570897,0.019468331105853,-0.0911693993752072,0.148062695765384,-0.495001504016498,-0.248797128269035,-0.962855845290341,-0.722230363154421,0.00846470128558086,0.124539306591874,-0.723602323135586,-1.36001430297202,-1.24022211338627,0.495290567761064,0.450583767187908,-0.911209504069932,-1.07055980607144,0.319842264432536,0.220882863148378,-0.672036148222098,-1.04370614224123,-0.482985502515628,-0.913360837624423,-0.514024330521465,-0.729591035116695,-0.907348647731617,-1.52715827824398,-0.989455073193449,-0.605221207415933,-0.65934548093711,-0.648378114235855,-0.505125702593173,-0.679469198098288,-0.174975024523868,-0.811098532973356,-0.758278823072516,-0.532296787040746,-1.0307961302617,-1.41071816398754,-1.31486604745042,-1.27921241894443,0.150411914954331,-1.09649003395055,0.283331259078822,-0.16295446031758,-1.10033945510675,-1.31931114192639,-1.3735255946021,-0.0662322690612526,-0.117368320444171,-1.27340540835408,-1.4294383204559,-0.282579931493383,-0.0838195682221424,-0.00120318568135258,-0.180525507847516,-0.071050556403179,-0.893854728939701,-1.2716543969418,0.0610824656573645,-0.791184981938078,-1.00749410833157,-0.202829509488418,-0.631708045066915,-0.222803527738331,-0.394322270272075,-0.966501794583903,-0.77962688377855,0.802097697396589,-1.42388996784824,-1.9334451480067
"Runx1",-0.187084122505184,-0.3235664721977,-0.39464002595899,-0.433470040794571,-1.24317273222372,-1.30591427440113,0.133130901667464,0.0862615714462266,-0.887735821121077,-0.98188179494407,-1.11638253656192,-1.22286125250824,-0.883742956599908,-1.14212925711177,-0.848510517415894,-1.24575759477508,-0.922257043616606,-0.914607144146031,-0.419650150781801,-0.609574476839919,-0.65951649405709,-1.27647717258296,-0.993798558073421,-0.467174779164832,-0.5092393447812,-0.785890479818014,-1.06582899206991,-0.00320143470851775,-0.0502821102170077,-1.0810244573688,-1.15816119164992,0.0588510444302952,-0.323387691477688,-0.35595859645293,-0.585479188214193,-0.749317304804516,-0.528094945261161,-0.706480827909009,-0.600768381304624,-0.521926193559101,-0.477625067329456,-1.03679834409119,-0.936191898729943,-0.884073546026274,-0.446891559646952,-0.358477201826597,-0.435515074783485,-0.592851454765483,-0.585298164446893,-0.254471594329094,-1.47690373688936,-0.173534133964137,-1.18249657725348,0.182324455893747,0.341753628880099,-0.446325003497404,-0.87711579194215,-0.977545650608914,-0.0977269741707181,-0.736619156935002,-1.4950077162211,-0.280289887450374,-0.888222874418892,-0.384889413801402,-0.340544595085205,-0.238958567260594,-0.422598920204038,-1.39995370264176,-0.652699789330145,-0.175920477943302,-1.24824384778978,-0.0129899163903169,-0.68168330105162,-1.2269211880368,-1.05571571505009,-0.424040132368631,-1.41721106553664,-0.816002288206395,-0.397137830496351,-0.54044298074825,0.0750550396962807
"Runx3",-0.869863261621092,-1.0792241315238,-1.17188201450335,-1.06729669336876,-0.373264063145196,-0.491062520453313,-1.2676058320301,-1.52015499902816,0.0304044028827094,-0.161545059942822,0.0154330319290101,0.177125707434829,0.358787583416728,0.342575674651109,-0.00608224724801265,-0.150593329922131,0.30288412893656,-0.0318924266212125,0.120799494051978,-0.119537776150159,0.406499719164913,0.0184599907616103,-0.252114755787916,-0.283940672101835,-0.206155219783705,0.221412520787622,0.219863278337912,-0.126716383692503,-0.184170036229661,0.292257787805629,0.344598932863122,-0.520900435547865,-0.0953291746488758,-0.0211684860097344,0.33620219693715,0.234729391597772,-1.44337823738221,-1.47966629624104,-0.0748342915206763,-0.0927700082143718,-0.0541354545699746,0.335277120141546,0.111641802075976,0.199798499469597,0.0414199079898058,-0.133527628350015,-0.0440684665084636,-0.674140512211849,-0.830246628978116,-0.400651755323873,-1.98286280706557,-1.87414530205835,-1.79911786805137,-0.831914844081331,-0.144917457821249,-0.149667211518117,-0.678279318670177,-0.649326800338176,0.389990600224133,-2.06673239718451,-0.00476498781996137,-0.186378584225993,-1.25952312513833,0.214164301125596,-1.06033659763451,-1.45559499663036,-0.74699292227112,-1.73373864735111,-1.12803076133769,-1.686642588939,-1.48974371585506,-0.407756974290295,-1.64945817518667,-0.15797947318054,-1.31211708333425,0.442431411482739,-1.39807957123667,0.1319435989086,-1.76266331634883,0.536582780158895,-1.14446492752278
"S100a10",0.12067284754197,-0.0486192239092336,0.0735132546863587,-0.116392544448157,-0.415501753102076,-0.458133288953313,-0.445890854105797,-0.31823812741346,0.498112494982823,0.350493177249926,0.248861265313256,0.344563326976157,1.2450940651046,1.35775700096644,1.59870602138366,1.40826872920751,1.03786454123778,1.05091506232945,1.63298785920878,1.68081647010096,1.12762992441982,0.356785185259539,0.516260787273111,0.602636822482897,0.623319934312712,0.532582772358718,0.488845500683283,0.569096471137678,0.427290808674721,0.586143852173626,0.471122629241707,0.392350711733283,1.33532652304204,1.42282256916537,0.875919115671083,0.787955944306024,0.5145955407317,0.483373368706347,0.997267471570248,1.01024251701602,0.995571320533946,1.10808568734373,1.3043782019894,1.19687124459638,1.01738024708655,1.0649950541076,1.08007519707158,0.550729322473695,0.55768054203002,-0.63498680585041,-1.23877407360329,0.0712152169003571,-0.762503300587023,0.651249180025576,0.220637949332992,0.809774315358678,0.0752674302188949,-0.468751383283421,-0.13190790418778,0.660598930116229,0.364496569925144,0.0251276344512179,1.50105994921653,0.613021772222854,-0.0583545168192228,-0.23377583235012,0.599517395576651,0.0790295557061167,0.693028541581446,-0.658031323808186,-0.784361230849363,0.61143079332641,-0.540219715118517,1.32692902728691,1.069847099598,0.395225956722033,0.359997660771616,0.601837460543939,0.0310553021345938,1.02559370450258,-0.577519828682563
"S100a11",-1.59938291802517,-1.67835171007751,-1.78988282786782,-1.68167095658189,-1.59143577141248,-1.70911288000083,-1.8817601401778,-1.7524219105775,-1.32710575651611,-1.17605892730858,-1.66286787244761,-1.57338484114882,-0.412979976647555,-0.404774994489833,-0.274513105473474,-0.372917284772802,-1.08118111854976,-0.933501083907388,-0.278111353195115,-0.219528971073935,-0.976080616031573,-1.2891579099877,-1.34617242834962,-1.2880241131563,-1.24068446437628,-1.15664763974552,-0.948110272553319,-1.257465010666,-1.2237623881052,-0.991366261917831,-1.23262585259829,-1.14515254103924,-0.445374195646332,-0.148740099732433,-1.07565120065822,-0.972233963011553,-2.03521446447203,-2.02604670483896,-0.224396616108463,-0.277504041660983,-0.202474700146137,0.315741748738319,0.478757175843244,0.507379277878643,-0.137607558593788,-0.0862636612067629,-0.0903946691374274,-1.14850268396944,-1.01670879920365,-1.47150263656982,-1.9358350008427,-1.61059634447066,-1.36057675502819,-1.32017344687084,-0.868295589782143,-0.175810921834876,-0.709941977458367,-0.649764124767229,-1.74160947270907,-0.567992264428996,-0.777524958931915,0.152320102409173,-0.726402536038598,-1.37274723392731,-0.172047764471756,-1.40938648972014,-0.00553180418355137,-0.660729650000133,-1.13426579357695,-1.06534567520364,-1.68463149461093,-0.446383770660761,-2.23410748780894,0.143998657909506,-0.133630070107124,-1.12169221802058,-0.786615928130856,-0.538884332883145,-1.28037728327839,0.114816252043636,-1.29147123805089
"S100a4",-2.2076626907731,-2.61702433966077,-2.39876373874881,-2.51875047377869,-2.22513900942547,-1.8083427677321,-2.73111543770503,-2.60044888410699,-2.5982963144775,-2.54404754621261,-2.29842482404099,-2.09335759945176,0.19659317098194,0.604007725367024,1.27056828072917,0.95250912201828,-0.728794023490767,-0.52097551274735,1.11268015768175,1.10340407676699,-0.0692422452130732,-2.27811500778548,-2.45548260535262,-1.21652493692511,-1.31986222602466,-0.930453191108176,-1.10392664078245,-0.998755876104985,-1.02721094062964,-0.68173251598636,-0.837635168552393,-1.22206782298633,0.911508384484963,1.21909242887557,-1.05631743680052,-1.3317744296991,-2.59347035748109,-2.63667498932024,-1.11286510119399,-1.1572761050504,-1.32746427032909,-0.772394490441127,-0.575840766600666,-0.745421412363206,-1.13762410545935,-1.17670761194299,-1.26931183223691,-1.64250500371727,-1.43841783105721,-2.52522473582039,-2.89276165059398,-2.59437177148255,-2.24964120420984,-1.92749961202161,-0.948604961195598,-0.650058771413046,-0.646220146299424,-0.625838775252081,-0.284282260785634,-1.09185387646549,-1.39691269097088,-0.825464339996093,-1.54588039458598,-1.52830880417112,-1.15141812018113,-1.22606283473466,-0.577217277042438,-1.95705161834862,-1.90861234714452,-1.72670755508847,-2.90158342747674,-0.480785509779685,-2.21252938967381,-0.241592813954559,-0.412873250777378,-1.36448476564792,-1.4787105658012,-1.09627611160443,-1.74180814628328,-0.225701777937792,-2.39920485296332
"S100a6",-2.72150358168147,-2.72113251577046,-2.72084647592329,-2.62387095064509,-1.66777694993973,-1.54540079741816,-2.51923488796133,-2.47776629945901,-2.29261023646368,-2.41515802332011,-2.80499196818548,-2.20285996894766,1.1906158816307,1.48903009570173,1.51517450708103,1.36534230172845,1.12894198406124,1.07127097701406,1.33600970181285,1.38037090341397,0.960046585719508,-1.9980011637191,-2.30467069079992,-1.03584512590899,-1.07352803718485,-0.292788731114002,-0.364575300684989,-1.09913420579857,-1.26139553030946,0.0263285087808687,-0.101493382679255,-1.05486895017644,1.14517291614036,1.47895210151831,-0.218448418231733,-0.340871836085842,-1.77164021466844,-1.64357508483008,0.0878471867658118,-0.127314603071773,-0.00897188939724636,0.609637908278208,0.80838298756446,0.612847572235118,0.218459879215993,0.242000029200407,0.325249644042054,-0.9590305770491,-1.00685673248009,-2.61601664543176,-2.5932993060905,-1.88602464082941,-1.28017433206923,-1.46109940958779,-0.149458944990091,-0.184179130470465,-0.205264313031302,0.19568570325562,-0.379613572302775,-0.864854287278926,-0.712355322059538,-0.508008071897173,0.330065971149568,-1.69487217872231,0.101890660939831,-0.344722869309259,0.119786933139091,-1.65358256242678,-0.00153489939313944,-1.1537803943088,-1.74385541646943,-0.304258070779915,-1.8701777033427,0.426886483316938,0.163782286732223,-1.49190368126926,-0.758651963694959,-0.418253015867615,-0.932979151609883,0.400016815202552,-1.31252352598568
"S1pr1",1.20586026852457,1.10612114261546,1.14293203737214,0.974763868036384,-0.0115936189355317,-0.145118317858119,-0.48680456056576,-0.568842413194249,1.03760349000149,0.885783457510339,0.291234301981018,0.211508905961071,-0.963305240894598,-1.11705477767269,0.715915970495563,0.53164888398718,0.877325117160559,0.785094434810959,0.772764734118991,0.577246632292763,0.904357080307861,0.84063078830903,1.03605393102602,-0.0368568243006959,-0.205946744288762,1.01692396352595,0.843361576590036,-0.485204290317372,-0.822815945305161,1.01820175387266,0.942526883297745,-0.834112996175623,0.825717042186552,0.596587947040288,1.08807159774789,0.898462940244076,1.17030486585829,1.03979934036001,-0.397926065743646,-0.560531157913167,-0.376464262349878,-1.06823881814857,-1.18617650515631,-1.04894962961268,-0.815099338375269,-0.83510426022302,-0.722143203177197,1.16476996792503,1.12949508514329,1.20165683229256,1.51624547727508,0.892027665753094,0.977481179841694,0.118914964556466,-1.219489399527,-0.737642547350955,-1.36302487924862,-0.983262700765695,-1.02621711006262,-1.37091131815914,-0.623828881004796,-1.50142512896622,-1.47929754946644,-1.17041558400731,-1.098463478702,-0.693501243454034,-1.37461901633366,-0.422116598325337,-1.34398365855155,-0.26503608030986,-0.538154506110777,-0.28578167207035,0.335912741716906,-2.02248453986906,-0.342079422022243,-0.498110555348428,-0.902461669346796,-1.58033818386104,0.855289089650585,-3.0552758500583,-1.63655607622378
"S1pr4",0.399827016914838,0.453292768164203,0.485799543528162,0.322172439384077,-0.313790193837878,-0.423793552005975,-0.880429401229082,-0.854447239673728,0.528316946423502,0.511446654606275,0.0884207865151228,0.0699321542890267,0.00624354779386593,-0.0963505110550879,0.760235789369543,0.718675118999759,0.226511682153521,0.336257503328599,0.814677872818199,0.771889001211124,0.426978544428793,0.209541252294909,0.411726992311435,-0.450728599658367,-0.644017811694172,0.310223317697227,0.280603961012067,-0.808191285222066,-0.903319416625506,0.398883096527916,0.27353654104156,-0.85453987232663,0.54465028840171,0.525456572657845,0.214593205261853,0.334353582215863,0.427374848290042,0.280663895504187,0.408137737180995,0.284373296688416,0.346441851376507,0.285806043788502,0.309461153091254,0.157883192763878,0.222249195503775,0.268590169122152,0.274125565774102,0.784615323737627,0.672089061767462,-1.8665602222377,-0.54932353101768,-0.42595567557361,0.0398362181500808,-0.775370709533959,-0.821962259137566,-0.858018362704284,0.0757260410816011,-2.01951854288196,-0.170788315147036,0.0571721385576668,0.0605649612120767,-0.688604974768506,-0.771089026144597,-0.895537199494567,0.415629463279748,-0.383216771440718,-0.629043586987237,-0.0329249962719055,-2.37460836323897,-0.531126553871577,-0.0199302384991189,-0.190941009727987,-0.876629782333618,-0.76820580731544,0.0947305028047465,-1.25727579485456,-1.55768706022767,-1.24546673698729,0.0905893117340295,-1.82575422050789,-0.217717999830862
